省,县,Povy,夜间灯光,地形坡度,道路密度,铁路密度,人口密度,建设用地,教育年限,迁入人口,人均住房,非农人口,istrain
甘肃省,夏河县,1,0.00032509652270566996,0.016271702816389413,0.00016126598262774792,0.0,0.00029935543144800385,0.00382,0.42100538599640935,0.0005188574861519239,0.37937685459940657,0.17276630545900631,0
甘肃省,永靖县,1,0.0036596579984581137,0.0,0.0005044306471753862,0.010767539170634053,0.0021379894926561688,0.01109,0.5583482944344704,0.0013142927931744479,0.3600890207715134,0.20404825189122877,0
甘肃省,玉门市,0,0.0022818679736578934,0.004552614724160017,7.20327724406794e-05,0.006743744602495096,0.00025370452346416903,0.00751,0.542190305206463,0.00315010548640501,0.32551928783382794,0.3251891228787569,0
甘肃省,漳县,1,0.0014459054867004561,0.007980058508888851,0.0002476427015283671,0.0032833954375906327,0.002069529036920132,0.006889999999999999,0.4883303411131059,0.00035942587706570036,0.2565281899109793,0.06869760785115518,0
甘肃省,卓尼县,1,0.0003746350404512959,0.03385899011580606,0.00013298056988912945,0.0,0.0004552683931405295,0.00313,0.4201077199281867,0.00018636897329332613,0.30652818991097924,0.1101001840114496,0
广东省,白云区,0,0.1669819586910685,0.0,0.002400006090866743,0.059990405492795926,0.08361448937550671,0.34135,0.7612208258527827,0.22130047016663423,0.38813056379821964,0.4108566755264772,0
广东省,宝安区,0,0.34078165588687875,0.0,0.004730237770309883,0.05011572155379644,0.14412001194240476,0.46715,0.741472172351885,0.6333716668731343,0.25237388724035614,0.18401144960130852,0
广东省,博罗县,0,0.0211266297398299,0.015146531876958231,0.0004791973758113301,0.0042074078443301915,0.009465103380219097,0.04967,0.622980251346499,0.04705472027974766,0.3959940652818992,0.17133510529544058,0
广东省,禅城区,0,0.29666915391307846,0.0,0.003926099138158007,0.03459873482841792,0.18198774233355033,0.66456,0.7522441651705566,0.08342626985005755,0.4393175074183977,0.4603353097526068,0
广东省,潮安区,0,0.041282614147581435,0.011078606172860878,0.000975600779371567,0.01112239798938706,0.02809185089936265,0.09908,0.5691202872531418,0.024885895987632616,0.29183976261127603,0.10325086894295644,0
广东省,城区,0,0.028840705800031584,0.0,0.0007234581258166017,0.011136192769204535,0.030893862275187173,0.11717000000000001,0.8213644524236984,0.013741344609856914,0.3356083086053413,0.9197505622572071,0
广东省,赤坎区,0,0.2146798108867085,0.0,0.004393015278438361,0.03410188491395744,0.12533404296370784,0.7,0.8303411131059245,0.01242595552860427,0.3814540059347182,0.6990390513187487,0
广东省,从化市,0,0.015186651846393442,0.006993370146618429,0.0009241615762054076,0.0020960930091623504,0.007369233610329893,0.0353,0.7064631956912027,0.012614830303219188,0.38086053412462917,0.25874054385606216,0
广东省,大埔县,0,0.00281131088206427,0.0014021360937527048,0.00045845846647135494,0.004676192517093041,0.003837380331393779,0.0028599999999999997,0.6149012567324954,0.0008334921645941863,0.3936201780415431,0.2081373952157023,0
广东省,电白县,0,0.01059350240416619,0.0011078606172860877,0.0005857148737825505,0.011296735465356195,0.017443196034383563,0.0669,0.5673249551166966,0.0019767640175700524,0.4724035608308606,0.16520139030873027,0
广东省,东莞市,0,0.21222146194358182,0.0,0.0025692881371046053,0.03500282674065743,0.0845031709884185,0.49898000000000003,0.7019748653500898,1.0,0.3505934718100891,0.12073195665508075,0
广东省,东源县,0,0.0037664754273471195,0.0,0.00018679552412523227,0.004540147447168966,0.0029000256249521817,0.005,0.5969479353680431,0.003754630055238824,0.3928783382789318,0.11531384175015333,0
广东省,斗门区,0,0.05028933590520805,0.0,0.0011411487039277304,0.006148190660030269,0.01994486579189771,0.11058,0.6705565529622981,0.016163671424922355,0.37002967359050454,0.3195665508076058,0
广东省,番禺区,0,0.23686377836467162,0.0,0.0031818238429661854,0.10961046633728856,0.06862750306553005,0.41267000000000004,0.7603231597845601,0.12172869595123585,0.46869436201780423,0.3773257002657943,0
广东省,封开县,0,0.00235153151423768,0.003185099274697502,0.00038772257461473867,0.0001978837380713804,0.0036769181851425857,0.012490000000000001,0.5718132854578096,0.0006659167012127922,0.39673590504451045,0.1636679615620527,0
广东省,高明区,0,0.03231923859298225,0.0,0.0012099113248956643,0.0,0.011320407180649233,0.09657,0.6947935368043088,0.01982135829153213,0.33976261127596447,0.32273563688407275,0
广东省,高要市,0,0.014877036110483282,0.0,0.0006262088520194186,0.004428837844503815,0.008740987723405124,0.046529999999999995,0.563734290843806,0.009752735356214536,0.2682492581602374,0.11705172766305458,0
广东省,高州市,0,0.005291332926704667,0.011649846803649017,0.00024469118019911995,0.0036822548471407584,0.010055861123257293,0.04408,0.6068222621184919,0.003819937502182788,0.6215133531157271,0.16152116131670413,0
广东省,广宁县,0,0.0032385805976202935,0.006352888227249909,0.0004717682624655547,0.0036534760823491276,0.004367535301115456,0.010620000000000001,0.5879712746858169,0.0009849365319678388,0.49584569732937683,0.1592721324882437,0
广东省,海丰县,0,0.014390939405104325,0.02046080077550243,0.0007130886711466139,0.0058958413257829915,0.01143747710495621,0.03169,0.5843806104129263,0.007772839086992495,0.27329376854599413,0.26374974442854215,0
广东省,海珠区,0,0.4113570148089207,0.0,0.010094214126030275,0.18784993848241727,0.42073769640428316,0.69474,0.8429084380610413,0.10023988349276755,0.32818991097922856,0.7402371703128193,0
广东省,鹤山市,0,0.029267975515587605,0.0,0.0015073665388575944,0.004618634987509779,0.011861791955610138,0.03388,0.6615798922800717,0.020660331896517295,0.38115727002967364,0.25250460028624006,0
广东省,化州市,0,0.006421430362776757,0.0,0.00059371975738763,0.003885133246870191,0.012918602522316056,0.060700000000000004,0.6220825852782764,0.0010557254193027828,0.5768545994065282,0.15957881823757922,0
广东省,怀集县,0,0.002551233663899734,0.008274333985355467,0.00040374911183244994,0.003994540121284656,0.005756054590850953,0.0149,0.5619389587073608,0.00111179272387338,0.3732937685459941,0.09711715395624616,0
广东省,惠来县,0,0.010378319467708627,0.0,0.0006015178108995612,0.0037583639771682125,0.02212761544311364,0.05868,0.5116696588868941,0.0008721754724962464,0.21869436201780418,0.16612144755673686,0
广东省,惠阳区,0,0.07474278672739264,0.0,0.0014532664944930985,0.011667053951146027,0.009911750591433757,0.16499,0.6642728904847397,0.06624696582697787,0.38041543026706237,0.23522796974033935,0
广东省,江城区,0,0.04319449131682669,0.0,0.001299843285397422,0.017533640830074713,0.027205173472655025,0.09462999999999999,0.6786355475763016,0.009512804879672203,0.4857566765578635,0.5303618891842159,0
广东省,揭西县,0,0.009892222762329674,0.005141165677093251,0.0005701467167712754,0.0,0.016010202898403186,0.03863,0.6014362657091561,0.0006483760919616556,0.2682492581602374,0.18687384992844,0
广东省,金平区,0,0.15618256182252208,0.0,0.0021600552328024745,0.0,0.16374544862833335,0.25676,0.7118491921005385,0.016000324501271146,0.32507418397626114,0.8216111224698426,0
广东省,开平市,0,0.01598700852372121,0.007304955945230141,0.0009491377074536579,0.002832448842177968,0.01068574821599592,0.06888,0.6364452423698383,0.014155271665667218,0.3908011869436202,0.26078511551829886,0
广东省,乐昌市,0,0.003144147798167694,0.007824265609582996,6.260802819615158e-05,0.011006807248157863,0.0041220702098239805,0.01447,0.5745062836624776,0.0041317531541382605,0.4137982195845698,0.3179308934778164,0
广东省,雷州市,0,0.0037943408435790345,0.0,0.0006408602486178215,0.004633143290421262,0.010406434646589599,0.05756,0.559245960502693,0.0015067696571891519,0.2885756676557864,0.15048047434062564,0
广东省,连南瑶族自治县,0,0.0018267328418699554,0.0617286087694092,0.00040148516081285694,0.0,0.002689013448884742,0.00243,0.5646319569120286,0.0007351394627217419,0.46721068249258163,0.14843590267838888,0
广东省,龙湖区,0,0.266446013852208,0.0,0.003176267380463777,0.07083881061408415,0.11160807152590625,0.32773,0.6938958707360862,0.02398098848537309,0.39732937685459946,0.5020445716622367,0
广东省,龙门县,0,0.0056582275737582085,0.002284962523152556,0.00043310221505191355,0.0,0.0034339026547673145,0.01319,0.6131059245960503,0.003061775989818929,0.362759643916914,0.23717031281946432,0
广东省,陆丰市,0,0.015022555506361057,0.0010905502951409926,0.0005193280038845598,0.006713776632546786,0.020182759513084552,0.04753,0.5017953321364452,0.0011882196641819036,0.22433234421364986,0.21468002453485993,0
广东省,罗湖区,0,0.29583628758348013,0.0,0.005528808759954313,0.31654429349202723,0.29949715604387,0.37662,0.8599640933572711,0.10693663752471934,0.33976261127596447,0.5368022899202617,0
广东省,麻章区,0,0.035008251259362,0.0,0.0013538035796989802,0.009249399867617683,0.01225801638692628,0.10153000000000001,0.6292639138240574,0.006674358432640067,0.3132047477744808,0.13494172970762625,0
广东省,茂港区,0,0.04146993166780708,0.0,0.0007723203378221874,0.0170650939983432,0.025996108379391175,0.20047,0.542190305206463,0.000744222992512509,0.5152818991097923,0.19178082191780818,0
广东省,梅江区,0,0.029106975332914325,0.012099915179421489,0.0010165643178199062,0.011360001179691517,0.0182094314139645,0.03497,0.8025134649910233,0.01415417537758902,0.44317507418397634,0.6137804130034757,0
广东省,南海区,0,0.1817459850579446,0.0,0.002139713213641243,0.056754340420441106,0.0606257101141893,0.40654,0.6840215439856372,0.22290606236344362,0.48471810089020767,0.21171539562461664,0
广东省,平远县,0,0.0025078874608723115,0.0,0.0005680895958448303,0.0,0.0041551870009119045,0.017390000000000003,0.6220825852782764,0.0010037300418797707,0.46201780415430277,0.2407483132283786,0
广东省,普宁市,0,0.03200652669971299,0.0032197199189876926,0.0009436483249814597,0.004981342560296864,0.03248140043624453,0.07519999999999999,0.5915619389587073,0.004692739425009432,0.22551928783382794,0.10774892659987731,0
广东省,清新区,0,0.008921577430251315,0.0021984109124270805,0.0004226880403617858,0.0,0.006854348630735214,0.01742,0.5727109515260324,0.010657329633308866,0.40504451038575673,0.09732161112246983,0
广东省,饶平县,0,0.009782309176081565,0.007945437864598661,0.0010704854821038418,0.003729347371345246,0.01319238072030134,0.042510000000000006,0.5655296229802513,0.0012961257335929134,0.2813056379821959,0.230423226334083,0
广东省,仁化县,0,0.002529560562386023,0.0007789644965292804,0.0002836758577562593,0.005326925578827772,0.002812477681557399,0.01171,0.5978456014362656,0.0036124258302385383,0.4718100890207716,0.2734614598241668,0
广东省,三水区,0,0.07165746591904787,0.0,0.0015886787154773463,0.018913832334916326,0.018722407644793305,0.11971,0.6624775583482945,0.038681898388816735,0.44243323442136506,0.2526068288693519,0
广东省,四会市,0,0.02734371371690595,0.0,0.0009445874454044019,0.009491284196486184,0.010997955889134145,0.07583000000000001,0.618491921005386,0.020058313129005072,0.36943620178041553,0.25853608668983846,0
广东省,遂溪县,0,0.008960279397240086,0.0,0.0007235307958493294,0.008302316880838552,0.011434550356848533,0.09381,0.6023339317773788,0.0017947801965895105,0.3568249258160238,0.1696994479656512,0
广东省,翁源县,0,0.0030729361789083574,0.003185099274697502,0.00035110805812502507,0.0,0.003824305402347538,0.02524,0.6005385996409335,0.0012954992832625157,0.42210682492581614,0.17143733387855245,0
广东省,吴川市,0,0.021965688384146437,0.0,0.0005869334943313685,0.01051614120051212,0.027618481205425743,0.12676,0.5906642728904847,0.0019225760639906483,0.5017804154302671,0.1877939071764465,0
广东省,霞山区,0,0.19415073951718523,0.0,0.0034068438043061756,0.08134496249128016,0.17052452893273426,0.45263,0.7980251346499102,0.017007030182220308,0.36364985163204755,0.6878961357595584,0
广东省,新会区,0,0.045827773150742615,0.0,0.000993069537238797,0.011868505304687445,0.013490781777366406,0.08257999999999999,0.6624775583482945,0.016799518510276057,0.39792284866468847,0.2835820895522388,0
广东省,阳东县,0,0.013541044210030932,0.0,0.000548535767038568,0.004661446373150221,0.004980052780084624,0.04621,0.6032315978456014,0.004095575647557791,0.42062314540059353,0.2042527090574524,0
广东省,源城区,0,0.07722590492939214,0.019179836936765397,0.0013354963214541233,0.038508841383578366,0.031023625378787213,0.10192999999999999,0.7459605026929982,0.024420130166981902,0.44139465875370926,0.4998977714168881,0
广东省,越秀区,0,0.5613782234868305,0.0,0.01970052165232693,0.6977751636405757,1.0,0.85714,0.8940754039497307,0.04417712068706566,0.2921364985163205,0.8564710693109793,0
广东省,云城区,0,0.023758363495066274,0.0,0.0007123899208319247,0.019662080219498734,0.012071436195062036,0.040679999999999994,0.6561938958707361,0.007219056994920897,0.406973293768546,0.3210999795542834,0
广东省,增城市,0,0.04953696966694635,0.005348889542834392,0.0011432281848642453,0.022165119233276624,0.01574421875787856,0.09882999999999999,0.6750448833034111,0.04160961400793055,0.4189910979228487,0.23083214066653032,0
广东省,浈江区,0,0.01908471396150238,0.0,0.0004953021730642866,0.036527625592551204,0.012684271798825515,0.05585,0.741472172351885,0.01567284759105573,0.3516320474777449,0.6739930484563484,0
广东省,中山市,0,0.13625878921670315,0.0,0.0018743557941348756,0.01126034578756182,0.04597055977715994,0.28109,0.6938958707360862,0.2587783310204265,0.39792284866468847,0.19321202208137392,0
广东省,紫金县,0,0.004230899031212362,0.0004846890200626634,0.0003980864392822088,0.0,0.00445918705435687,0.00386,0.6023339317773788,0.0015883648127234568,0.411572700296736,0.19648333674095275,0
广西壮族自治区,北流市,0,0.005955458680231964,0.0,0.00023508755587403165,0.0018684791421739956,0.011848430714249016,0.03223,0.5933572710951526,0.0017369901536103194,0.40237388724035617,0.08822326722551625,0
广西壮族自治区,宾阳县,0,0.009211068143327318,0.0,0.000269706441464993,0.017878748166542953,0.008514928244566707,0.04781,0.5897666068222621,0.0032157261585141726,0.517952522255193,0.12523001431200162,0
广西壮族自治区,岑溪市,0,0.0041658797266712275,0.0,0.00031202835052508796,0.007142604012045222,0.0070722004898803705,0.01552,0.5987432675044883,0.0016062186471397922,0.38679525222551936,0.14812921692905334,0
广西壮族自治区,城中区,0,0.2084240249426437,0.0,0.0017501068081781019,0.0010055918804877358,0.022021298136854422,0.14458000000000001,0.8833034111310591,0.008582212913866369,0.4724035608308606,0.684931506849315,0
广西壮族自治区,都安瑶族自治县,1,0.0013669534740433649,0.017431494400110784,0.00011095595997012613,0.0,0.0032019896797135477,0.00369,0.5323159784560143,0.000917906346615281,0.46186943620178045,0.04998977714168881,0
广西壮族自治区,防城区,0,0.004682938005641199,0.014679153179040661,0.0004269755722927187,0.0019193771228798555,0.003956581691822649,0.0076300000000000005,0.5960502692998205,0.00284032579802333,0.3635014836795253,0.21917808219178078,0
广西壮族自治区,凤山县,1,0.0006207795504998746,0.0,0.00024277939933813031,0.0,0.002383772708741958,0.0,0.48473967684021546,0.00041001174124531746,0.42626112759643925,0.07830709466366796,0
广西壮族自治区,扶绥县,0,0.0039909468358819864,0.0,0.0001560449202763903,0.005153063784921307,0.003428526345743434,0.03914,0.6068222621184919,0.003314392085551816,0.5028189910979229,0.16233898998159885,0
广西壮族自治区,港南区,0,0.007633575968865042,0.0,0.0002982601743244521,0.006007150928448143,0.01472882803939212,0.05601,0.5727109515260324,0.0033089106451608358,0.47047477744807137,0.056839092210181956,0
广西壮族自治区,恭城瑶族自治县,0,0.002472281651242643,0.034828368155931384,1.5098596799804054e-05,0.005159009810704702,0.002923948609484477,0.015449999999999998,0.566427289048474,0.0009384225949358068,0.45356083086053417,0.12154978531997546,0
广西壮族自治区,灌阳县,0,0.0011285493573925402,0.04351814987276913,0.00026195869797571923,0.0,0.003164355516546386,0.01362,0.5727109515260324,0.00030993630096427935,0.39881305637982206,0.07656920875076671,0
