省,县,Povy,夜间灯光,地形坡度,道路密度,铁路密度,人口密度,建设用地,教育年限,迁入人口,人均住房,非农人口,istrain
甘肃省,永登县,0,0.005864122038138467,0.004431442469144351,0.00021240332565796173,0.010797982822645035,0.0016651287983901612,0.01742,0.533213644524237,0.0023769091661116058,0.35964391691394665,0.1310570435493764,1
甘肃省,榆中县,1,0.00522012130744533,0.003150478630407312,0.00033155981932128024,0.017350503235946155,0.0028933450042716207,0.02302,0.6606822262118491,0.00993127370037789,0.319139465875371,0.17368636270701288,1
甘肃省,张家川回族自治县,1,0.0021255120270232616,0.0,0.00023712790679292412,0.00429564686695577,0.005033752245364564,0.027999999999999997,0.3797127468581688,0.0008775003003046271,0.24569732937685465,0.14526681660192187,1
甘肃省,镇原县,1,0.0020573965651230256,0.0,0.0002877341995839741,0.0,0.002649470536951706,0.01825,0.5197486535008976,0.000579936393365703,0.3344213649851633,0.06082600695154365,1
甘肃省,正宁县,0,0.0010960397051219732,0.0,0.0002097368944571078,0.0,0.0030611876457508624,0.0179,0.4955116696588868,0.0004776683769282728,0.391246290801187,0.0937436107135555,1
甘肃省,舟曲县,1,0.0005356352231245801,0.540307085114854,0.00012652411698140133,8.205515581084884e-05,0.0010410952018668834,0.00166,0.36804308797127466,0.00021894439047400835,0.3956973293768547,0.11960744224085053,1
甘肃省,庄浪县,1,0.001342184215170552,0.0,0.00039799699924192853,0.0,0.005758217839452278,0.020499999999999997,0.40754039497307,0.0002632657513496481,0.2857566765578636,0.04416274790431404,1
广东省,潮南区,0,0.05171202021171524,0.0,0.0013945491080491364,0.0,0.07448398965394543,0.15667,0.5547576301615799,0.014526913324175673,0.25163204747774487,0.023001431200163566,1
广东省,潮阳区,0,0.05227397277239218,0.0,0.0013937217876765443,0.007388769479477768,0.0422564209910828,0.16566,0.5673249551166966,0.012081094621720316,0.21988130563798222,0.16683704763851973,1
广东省,澄海区,0,0.09047745842634707,0.0,0.0021691110368808465,0.004237375814278501,0.04564359111356562,0.19429,0.5969479353680431,0.010798124345065756,0.3333827893175075,0.1909629932529135,1
广东省,德庆县,0,0.005656679495078657,0.0,0.0006488260022052783,0.0,0.004241907819841476,0.01791,0.5996409335727109,0.0010278483796000836,0.3681008902077152,0.18411367818442034,1
广东省,鼎湖区,0,0.023619036413906704,0.0,0.0005930545470880458,0.04541931254903985,0.007269056112600907,0.01808,0.6104129263913824,0.004801585169916038,0.4213649851632048,0.21386219586996524,1
广东省,端州区,0,0.13346760335747304,0.01132095068289221,0.0016012841711543393,0.05896388360155064,0.0811684596445178,0.27152,0.8025134649910233,0.02170243202113393,0.3903560830860535,0.6807401349417297,1
广东省,恩平市,0,0.01087989695988309,0.0,0.0007247829564132523,0.00378000751101977,0.007515698265631339,0.04024,0.63016157989228,0.0033087540325782362,0.5362017804154303,0.3370476385197301,1
广东省,丰顺县,0,0.003458407770116509,0.010230400387751215,0.0005182323633911272,0.002893336146199931,0.004460332303616394,0.0059099999999999995,0.5870736086175942,0.0009753831644292732,0.3181008902077152,0.15058270292373746,1
广东省,佛冈县,0,0.009526876193955683,0.006699094670151812,0.0005084107289678559,0.0,0.0059164212996638535,0.036379999999999996,0.6175942549371635,0.003115494105650535,0.348813056379822,0.1786955632794929,1
广东省,福田区,0,0.48324050021518294,0.0,0.016916001648290505,0.32887563744369414,0.47103529419624257,0.79167,0.940754039497307,0.12108642774999558,0.370326409495549,0.6485381312615006,1
广东省,濠江区,0,0.08439196113703284,0.0,0.002260205717906247,0.0,0.03716247953463432,0.12644,0.573608617594255,0.0029549662084861154,0.291246290801187,0.42312410549989776,1
广东省,和平县,0,0.002349983435558129,0.0,0.0005297924885973452,0.006934017427563731,0.004105941282752339,0.00745,0.5879712746858169,0.0006468099661356613,0.39970326409495555,0.1412799018605602,1
广东省,花都区,0,0.08775283995033764,0.0,0.0017940609979733109,0.017397833601181977,0.027092334608112403,0.20678999999999997,0.6929982046678635,0.04774585160675896,0.5135014836795253,0.23522796974033935,1
广东省,黄埔区,0,0.37894489149516536,0.0,0.004796619050205356,0.21160835478461237,0.11973523745868553,0.69663,0.7881508078994613,0.04216997382847132,0.3142433234421365,0.5185033735432426,1
广东省,惠城区,0,0.059709394670274724,0.0,0.001175650199465824,0.018613201271307882,0.032555682575716484,0.12711,0.7342908438061041,0.1188672274545616,0.3370919881305639,0.36556941320793296,1
广东省,惠东县,0,0.012019282868032485,0.01017846942131593,0.0006411509287487323,0.0025028011727465573,0.006487518930413542,0.03475,0.5879712746858169,0.026368547307101458,0.32759643916913955,0.2184624821099979,1
广东省,江海区,0,0.1271932404692536,0.0,0.000831479334465033,0.028235773717091427,0.0800642166709799,0.3578,0.6759425493716337,0.01618685008714707,0.3956973293768547,0.3706808423635249,1
广东省,蕉岭县,0,0.0038299466532087027,0.0,0.000550799718058161,0.0,0.005412957000184989,0.01165,0.6732495511669658,0.0009976221511583928,0.44139465875370926,0.2810263749744428,1
广东省,揭东区,0,0.04300717379660104,0.0,0.0008191589689164334,0.012084464961140344,0.03184632790935861,0.09838,0.5969479353680431,0.0024154358614310663,0.21409495548961427,0.09905949703537108,1
广东省,金湾区,0,0.10092544143463549,0.0,0.0022812073573645454,0.0164079392287624,0.009592671422738383,0.23023,0.7549371633752244,0.020494165946379296,0.3548961424332345,0.5265794316090779,1
广东省,荔湾区,0,0.43750715986389294,0.0,0.010433694978918872,0.33068584553319086,0.4202042011242212,0.73438,0.7845601436265709,0.0501421807331129,0.2948071216617211,0.7826620323042323,1
广东省,连平县,0,0.0030543592347537472,0.002284962523152556,0.00024323218954204888,0.0,0.0037043723548917493,0.0141,0.5978456014362656,0.001042100124616632,0.3829376854599407,0.18871396442445307,1
广东省,连山壮族瑶族自治县,0,0.0022385217706304707,0.03005071924388513,0.0004628074884299805,0.0,0.0018890886535861172,0.00579,0.6023339317773788,0.0006569897840046244,0.43946587537091997,0.1726640768758945,1
广东省,连州市,0,0.0040311968815503075,0.005193096643528536,0.0004805445664180509,0.0,0.003430594156906465,0.00711,0.573608617594255,0.0021095714876143722,0.5090504451038576,0.20558168063790633,1
广东省,廉江市,0,0.012635418182493708,0.0,0.00042907182323678625,0.0050976468246200675,0.013304328835419887,0.06997,0.5951526032315979,0.003252686728007639,0.42359050445103863,0.18728276426088733,1
广东省,龙川县,0,0.0030620996281515013,0.0005539303086430439,0.00034900062717592244,0.0072275132602321,0.005671401583084414,0.00519,0.615798922800718,0.0016023033325748065,0.4253709198813057,0.18554487834798608,1
广东省,龙岗区,0,0.19149423650307604,0.0022503418788623656,0.002365465465311027,0.046247475020151085,0.0871694385145099,0.32564,0.7405745062836624,0.3074557142684869,0.29109792284866476,0.2694745450828051,1
广东省,陆河县,0,0.005401246512952774,0.0034966850733092144,0.00029165838135126863,0.0,0.007507936020650116,0.0060799999999999995,0.6032315978456014,0.0006479062542138573,0.33590504451038583,0.16244121856471067,1
广东省,罗定市,0,0.007567008585644357,0.002960065086811266,0.0002962589534231823,4.6616842141815574e-05,0.010226916825159091,0.04111,0.5942549371633751,0.0023020483516290762,0.43946587537091997,0.1109180126763443,1
广东省,萝岗区,0,0.1555463014852267,0.0,0.0029946034786496227,0.025365032468868398,0.03473327860526455,0.24041,0.7809694793536803,0.032425382326551955,0.4642433234421366,0.3828460437538336,1
广东省,茂南区,0,0.04673339917827984,0.0,0.0009117182306014223,0.02654424830223126,0.04340062043878634,0.33472,0.7396768402154399,0.0077195908089086876,0.494807121661721,0.48732365569413205,1
广东省,梅县区,0,0.00587186243153622,0.0006924128858038049,0.0006391608878524974,0.006982774838987569,0.005207321133141429,0.01084,0.6624775583482945,0.006788372392772454,0.45890207715133535,0.15334287466775706,1
广东省,南澳县,0,0.020098705496608162,0.0,0.0033129876620371233,0.0,0.013025556078163896,0.07843,0.5619389587073608,0.00036334119163068624,0.36543026706231463,0.30249437742792884,1
广东省,南沙区,0,0.1320557556017227,0.0,0.002019388409451764,0.015035596477954874,0.025369243472198516,0.14332,0.6723518850987432,0.017981003833406183,0.41231454005934726,0.1898384788386833,1
广东省,南山区,0,0.3920540217536016,0.0,0.0005418613040326568,0.0349229121541286,0.17952682436218761,0.56164,0.6490125673249552,0.0011786662966433382,0.30667655786350156,0.9562461664281333,1
广东省,南雄市,0,0.0021162235549459564,0.0,0.0002914236012455331,0.003726731120000552,0.0034058122354295264,0.01932,0.544883303411131,0.0014803021307298475,0.4798219584569733,0.18227356368840725,1
广东省,蓬江区,0,0.09903059313086529,0.0,0.002936780492608462,0.012675262082978455,0.059956693671750244,0.2462,0.7405745062836624,0.04079804760490028,0.4149851632047479,0.49519525659374364,1
广东省,坡头区,0,0.022266015647979295,0.0,0.0007482889169993968,0.006059951637404689,0.016808696132127408,0.12083,0.5996409335727109,0.001296282346175513,0.4430267062314541,0.13095481496626457,1
广东省,清城区,0,0.0477133329824355,0.0,0.001653478024660363,0.01796770071226254,0.016944408169381094,0.09218,0.6400359066427289,0.03326231996796333,0.47729970326409493,0.25782048660805557,1
广东省,曲江区,0,0.01084119499289432,0.019214457581055586,0.00042897679319398854,0.014330873502106916,0.005045109300521517,0.02037,0.6732495511669658,0.006141249201471594,0.3859050445103858,0.42506644857902265,1
广东省,榕城区,0,0.13555905765354617,0.0,0.002010500305448917,0.01299111497259239,0.11553194998887359,0.37634,0.6526032315978455,0.009827752783279665,0.2532640949554896,0.2690656307503578,1
广东省,乳源瑶族自治县,0,0.002449060471049381,0.026380930949124963,0.00036117565265906686,0.0015806914942576853,0.0019459057418503187,0.01089,0.5789946140035905,0.001535742984970047,0.4004451038575668,0.18411367818442034,1
广东省,始兴县,0,0.0018561463367814208,0.0032543405632778828,0.00027964546594113206,0.0038637275540499695,0.002446888667933545,0.01365,0.5906642728904847,0.0010444493133556234,0.4298219584569734,0.19362093641382128,1
广东省,顺德区,0,0.17013384688263397,0.0,0.0030187914195429037,0.020759003056019416,0.07461722031780348,0.33208,0.6903052064631956,0.19576463196121396,0.47685459940652825,0.27468820282150885,1
广东省,台山市,0,0.012691149014957537,0.0013328948051723243,0.0007011092957515824,0.002693311838846528,0.007693052838460523,0.055389999999999995,0.6166965888689406,0.006777409511990494,0.40712166172106834,0.22112042527090575,1
广东省,天河区,0,0.32199881726788887,0.0,0.008285574401491289,0.3276505182912835,0.23377626378653443,0.58015,0.9640933572710951,0.11619839243448465,0.3715133531157271,0.6895317930893478,1
广东省,五华县,0,0.0038763890135952266,0.0026657896103446485,0.0005218155550048533,0.001609708100080652,0.008184778333029259,0.0070799999999999995,0.604129263913824,0.0005796231682005042,0.36157270029673594,0.13146595788182375,1
广东省,武江区,0,0.0185428864236596,0.0077377139988575195,0.0004570833258520466,0.007697724979182965,0.011998203867411312,0.04018,0.7432675044883302,0.011395131509934797,0.4117210682492582,0.6182784706603967,1
广东省,香洲区,0,0.1810152919211966,0.0,0.00472914212981645,0.03093312885347066,0.04753296607946662,0.25,0.8581687612208259,0.054712292505946974,0.40459940652818993,0.7139644244530771,1
广东省,湘桥区,0,0.056998708902381255,0.0,0.0015208887549474596,0.006856956933410934,0.045392813338209125,0.12,0.7109515260323159,0.01626969814334217,0.38575667655786355,0.6116336127581271,1
广东省,新丰县,0,0.002348435356878578,0.0017656528587997023,0.0003805506013847688,0.0,0.0026435216032980632,0.00711,0.6310592459605026,0.000939205657848804,0.41394658753709207,0.31977100797382946,1
广东省,新兴县,0,0.009178558491056749,0.002267652201007461,0.0004357574662477324,0.008353452702575748,0.007216374646662767,0.039420000000000004,0.6050269299820467,0.0029723502051546527,0.36424332344213656,0.15405847474953993,1
广东省,信宜市,0,0.003241676754979395,0.00787619657601828,0.00024000116808692607,0.0041282067808953715,0.0075546367404551815,0.01529,0.5969479353680431,0.0012801512501677713,0.5077151335311573,0.12083418523819259,1
广东省,兴宁市,0,0.005215477071406677,0.0,0.0006664065601228584,0.004633143290421262,0.011798898683774569,0.040209999999999996,0.6561938958707361,0.0016167116901739543,0.3721068249258161,0.2112042527090574,1
广东省,徐闻县,0,0.005130332744031382,0.0,0.0006083599739809979,0.003740763740849364,0.01006193730682866,0.04306,0.5969479353680431,0.0024458187024553562,0.2805637982195846,0.19638110815784093,1
广东省,盐田区,0,0.2203767404274555,0.06411743322543233,0.0028827363482691413,0.04473028708126006,0.0706738408049448,0.20896,0.800718132854578,0.026928124064729234,0.27551928783382795,0.3811081578409323,1
广东省,阳春市,0,0.005590112111857973,0.002146479945991795,0.0003084786989264669,0.0077640826269256506,0.005395364699059511,0.02005,0.5816876122082585,0.0026216946327145205,0.4870919881305638,0.21529339603353098,1
广东省,阳山县,0,0.0018081558977153455,0.020270387231906387,0.00047734708497803316,0.0,0.00269229013426616,0.00451,0.5377019748653501,0.0009714678498642874,0.46394658753709206,0.15487630341443467,1
广东省,阳西县,0,0.011745272941751993,0.0,0.000692517461882164,0.006900006160082712,0.008445386164530007,0.04325999999999999,0.5628366247755834,0.0007381151017911311,0.42047477744807127,0.21928031077489268,1
广东省,英德市,0,0.006607199804322854,0.011961432602260727,0.00035481981979665404,0.006836740445747391,0.004226287892440734,0.02426,0.559245960502693,0.00569443350331541,0.36617210682492585,0.18840727867511756,1
广东省,郁南县,0,0.004715447657911766,0.0,0.0004880463497965541,0.007453224398969768,0.005352895039018801,0.01482,0.5906642728904847,0.0016370713259118807,0.5341246290801187,0.19188305050092008,1
广东省,云安县,0,0.006415238048058555,0.0,0.0004218327699766062,0.005921528157167256,0.004721003760076006,0.0183,0.552064631956912,0.0007652090785808331,0.3719584569732938,0.04498057656920875,1
广西壮族自治区,八步区,0,0.003939860239456809,0.014800325434056329,0.0002263000719165004,0.006193856138046741,0.004970763536090701,0.01402,0.5987432675044883,0.005152867192686568,0.48976261127596443,0.16745041913719078,1
广西壮族自治区,巴马瑶族自治县,1,0.001365405395363814,0.0,0.00035415460949706997,0.0,0.0028760072029815928,0.0020399999999999997,0.473967684021544,0.0011542347337578265,0.4452522255192879,0.08147618074013495,1
广西壮族自治区,博白县,0,0.003241676754979395,0.0,0.00019881402953788636,0.0008562277128088575,0.008956994458743268,0.014070000000000001,0.566427289048474,0.0015225875280316947,0.3283382789317508,0.051727663054590055,1
广西壮族自治区,苍梧县,0,0.0008824048473439615,0.0,0.00013817927223041702,0.004688322409691166,0.0025998748815183968,0.00611,0.5475763016157988,0.0019098904448000941,0.40133531157270036,0.09466366796156205,1
广西壮族自治区,大化瑶族自治县,1,0.001771002009406126,0.009884193944849313,9.83449142906156e-05,0.0,0.003201162555248335,0.00392,0.5170556552962298,0.0011888461145123015,0.41765578635014844,0.08168063790635861,1
广西壮族自治区,大新县,0,0.0015171171059597934,0.0,0.00038378721284240913,0.0,0.002769689896722376,0.025990000000000003,0.5475763016157988,0.0010009110153929809,0.6430267062314541,0.11081578409323246,1
广西壮族自治区,德保县,1,0.0032834748793272675,0.0,0.00012967128839876143,0.0024309731812831477,0.002933587790752144,0.00428,0.5296229802513465,0.0013987069751955426,0.5014836795252225,0.07340012267429973,1
广西壮族自治区,叠彩区,0,0.09994086339444117,0.0,0.0026881930806546355,0.05373637557382122,0.04551064676202245,0.2963,0.7809694793536803,0.008240484258634405,0.38412462908011874,0.6746064199550194,1
广西壮族自治区,东兰县,1,0.0008050009133664211,0.0,0.00021332008607083397,0.0,0.002223024250175883,0.00166,0.4605026929982046,0.0005194839364823216,0.4951038575667656,0.0736045798405234,1
