Province,County,Povy,MeanNTL,Slope,RoadDensity,RailwayDensity,PopuDensity,ConstructionLand,EducationYear,ImmigrantPopu,PerHousing,NonAgriculturalPopu,Istrain
甘肃省,西和县,1,0.002577551001452098,0.01024771070989631,0.00020736114338716454,0.0,0.004819686071271724,0.034460000000000005,0.4102333931777379,0.00014142116208728866,0.27789317507418404,0.06297280719689224,0
甘肃省,夏河县,1,0.00032509652270566996,0.016271702816389413,0.00016126598262774792,0.0,0.00029935543144800385,0.00382,0.42100538599640935,0.0005188574861519239,0.37937685459940657,0.17276630545900631,0
甘肃省,永登县,0,0.005864122038138467,0.004431442469144351,0.00021240332565796173,0.010797982822645035,0.0016651287983901612,0.01742,0.533213644524237,0.0023769091661116058,0.35964391691394665,0.1310570435493764,0
甘肃省,玉门市,0,0.0022818679736578934,0.004552614724160017,7.20327724406794e-05,0.006743744602495096,0.00025370452346416903,0.00751,0.542190305206463,0.00315010548640501,0.32551928783382794,0.3251891228787569,0
甘肃省,张家川回族自治县,1,0.0021255120270232616,0.0,0.00023712790679292412,0.00429564686695577,0.005033752245364564,0.027999999999999997,0.3797127468581688,0.0008775003003046271,0.24569732937685465,0.14526681660192187,0
甘肃省,舟曲县,1,0.0005356352231245801,0.540307085114854,0.00012652411698140133,8.205515581084884e-05,0.0010410952018668834,0.00166,0.36804308797127466,0.00021894439047400835,0.3956973293768547,0.11960744224085053,0
广东省,白云区,0,0.1669819586910685,0.0,0.002400006090866743,0.059990405492795926,0.08361448937550671,0.34135,0.7612208258527827,0.22130047016663423,0.38813056379821964,0.4108566755264772,0
广东省,宝安区,0,0.34078165588687875,0.0,0.004730237770309883,0.05011572155379644,0.14412001194240476,0.46715,0.741472172351885,0.6333716668731343,0.25237388724035614,0.18401144960130852,0
广东省,潮安区,0,0.041282614147581435,0.011078606172860878,0.000975600779371567,0.01112239798938706,0.02809185089936265,0.09908,0.5691202872531418,0.024885895987632616,0.29183976261127603,0.10325086894295644,0
广东省,潮南区,0,0.05171202021171524,0.0,0.0013945491080491364,0.0,0.07448398965394543,0.15667,0.5547576301615799,0.014526913324175673,0.25163204747774487,0.023001431200163566,0
广东省,潮阳区,0,0.05227397277239218,0.0,0.0013937217876765443,0.007388769479477768,0.0422564209910828,0.16566,0.5673249551166966,0.012081094621720316,0.21988130563798222,0.16683704763851973,0
广东省,赤坎区,0,0.2146798108867085,0.0,0.004393015278438361,0.03410188491395744,0.12533404296370784,0.7,0.8303411131059245,0.01242595552860427,0.3814540059347182,0.6990390513187487,0
广东省,德庆县,0,0.005656679495078657,0.0,0.0006488260022052783,0.0,0.004241907819841476,0.01791,0.5996409335727109,0.0010278483796000836,0.3681008902077152,0.18411367818442034,0
广东省,鼎湖区,0,0.023619036413906704,0.0,0.0005930545470880458,0.04541931254903985,0.007269056112600907,0.01808,0.6104129263913824,0.004801585169916038,0.4213649851632048,0.21386219586996524,0
广东省,东莞市,0,0.21222146194358182,0.0,0.0025692881371046053,0.03500282674065743,0.0845031709884185,0.49898000000000003,0.7019748653500898,1.0,0.3505934718100891,0.12073195665508075,0
广东省,端州区,0,0.13346760335747304,0.01132095068289221,0.0016012841711543393,0.05896388360155064,0.0811684596445178,0.27152,0.8025134649910233,0.02170243202113393,0.3903560830860535,0.6807401349417297,0
广东省,佛冈县,0,0.009526876193955683,0.006699094670151812,0.0005084107289678559,0.0,0.0059164212996638535,0.036379999999999996,0.6175942549371635,0.003115494105650535,0.348813056379822,0.1786955632794929,0
广东省,福田区,0,0.48324050021518294,0.0,0.016916001648290505,0.32887563744369414,0.47103529419624257,0.79167,0.940754039497307,0.12108642774999558,0.370326409495549,0.6485381312615006,0
广东省,高要市,0,0.014877036110483282,0.0,0.0006262088520194186,0.004428837844503815,0.008740987723405124,0.046529999999999995,0.563734290843806,0.009752735356214536,0.2682492581602374,0.11705172766305458,0
广东省,高州市,0,0.005291332926704667,0.011649846803649017,0.00024469118019911995,0.0036822548471407584,0.010055861123257293,0.04408,0.6068222621184919,0.003819937502182788,0.6215133531157271,0.16152116131670413,0
广东省,广宁县,0,0.0032385805976202935,0.006352888227249909,0.0004717682624655547,0.0036534760823491276,0.004367535301115456,0.010620000000000001,0.5879712746858169,0.0009849365319678388,0.49584569732937683,0.1592721324882437,0
广东省,海珠区,0,0.4113570148089207,0.0,0.010094214126030275,0.18784993848241727,0.42073769640428316,0.69474,0.8429084380610413,0.10023988349276755,0.32818991097922856,0.7402371703128193,0
广东省,濠江区,0,0.08439196113703284,0.0,0.002260205717906247,0.0,0.03716247953463432,0.12644,0.573608617594255,0.0029549662084861154,0.291246290801187,0.42312410549989776,0
广东省,鹤山市,0,0.029267975515587605,0.0,0.0015073665388575944,0.004618634987509779,0.011861791955610138,0.03388,0.6615798922800717,0.020660331896517295,0.38115727002967364,0.25250460028624006,0
广东省,花都区,0,0.08775283995033764,0.0,0.0017940609979733109,0.017397833601181977,0.027092334608112403,0.20678999999999997,0.6929982046678635,0.04774585160675896,0.5135014836795253,0.23522796974033935,0
广东省,化州市,0,0.006421430362776757,0.0,0.00059371975738763,0.003885133246870191,0.012918602522316056,0.060700000000000004,0.6220825852782764,0.0010557254193027828,0.5768545994065282,0.15957881823757922,0
广东省,惠来县,0,0.010378319467708627,0.0,0.0006015178108995612,0.0037583639771682125,0.02212761544311364,0.05868,0.5116696588868941,0.0008721754724962464,0.21869436201780418,0.16612144755673686,0
广东省,江城区,0,0.04319449131682669,0.0,0.001299843285397422,0.017533640830074713,0.027205173472655025,0.09462999999999999,0.6786355475763016,0.009512804879672203,0.4857566765578635,0.5303618891842159,0
广东省,蕉岭县,0,0.0038299466532087027,0.0,0.000550799718058161,0.0,0.005412957000184989,0.01165,0.6732495511669658,0.0009976221511583928,0.44139465875370926,0.2810263749744428,0
广东省,开平市,0,0.01598700852372121,0.007304955945230141,0.0009491377074536579,0.002832448842177968,0.01068574821599592,0.06888,0.6364452423698383,0.014155271665667218,0.3908011869436202,0.26078511551829886,0
广东省,连州市,0,0.0040311968815503075,0.005193096643528536,0.0004805445664180509,0.0,0.003430594156906465,0.00711,0.573608617594255,0.0021095714876143722,0.5090504451038576,0.20558168063790633,0
广东省,廉江市,0,0.012635418182493708,0.0,0.00042907182323678625,0.0050976468246200675,0.013304328835419887,0.06997,0.5951526032315979,0.003252686728007639,0.42359050445103863,0.18728276426088733,0
广东省,龙岗区,0,0.19149423650307604,0.0022503418788623656,0.002365465465311027,0.046247475020151085,0.0871694385145099,0.32564,0.7405745062836624,0.3074557142684869,0.29109792284866476,0.2694745450828051,0
广东省,龙湖区,0,0.266446013852208,0.0,0.003176267380463777,0.07083881061408415,0.11160807152590625,0.32773,0.6938958707360862,0.02398098848537309,0.39732937685459946,0.5020445716622367,0
广东省,龙门县,0,0.0056582275737582085,0.002284962523152556,0.00043310221505191355,0.0,0.0034339026547673145,0.01319,0.6131059245960503,0.003061775989818929,0.362759643916914,0.23717031281946432,0
广东省,陆丰市,0,0.015022555506361057,0.0010905502951409926,0.0005193280038845598,0.006713776632546786,0.020182759513084552,0.04753,0.5017953321364452,0.0011882196641819036,0.22433234421364986,0.21468002453485993,0
广东省,陆河县,0,0.005401246512952774,0.0034966850733092144,0.00029165838135126863,0.0,0.007507936020650116,0.0060799999999999995,0.6032315978456014,0.0006479062542138573,0.33590504451038583,0.16244121856471067,0
广东省,萝岗区,0,0.1555463014852267,0.0,0.0029946034786496227,0.025365032468868398,0.03473327860526455,0.24041,0.7809694793536803,0.032425382326551955,0.4642433234421366,0.3828460437538336,0
广东省,麻章区,0,0.035008251259362,0.0,0.0013538035796989802,0.009249399867617683,0.01225801638692628,0.10153000000000001,0.6292639138240574,0.006674358432640067,0.3132047477744808,0.13494172970762625,0
广东省,茂港区,0,0.04146993166780708,0.0,0.0007723203378221874,0.0170650939983432,0.025996108379391175,0.20047,0.542190305206463,0.000744222992512509,0.5152818991097923,0.19178082191780818,0
广东省,茂南区,0,0.04673339917827984,0.0,0.0009117182306014223,0.02654424830223126,0.04340062043878634,0.33472,0.7396768402154399,0.0077195908089086876,0.494807121661721,0.48732365569413205,0
广东省,南沙区,0,0.1320557556017227,0.0,0.002019388409451764,0.015035596477954874,0.025369243472198516,0.14332,0.6723518850987432,0.017981003833406183,0.41231454005934726,0.1898384788386833,0
广东省,坡头区,0,0.022266015647979295,0.0,0.0007482889169993968,0.006059951637404689,0.016808696132127408,0.12083,0.5996409335727109,0.001296282346175513,0.4430267062314541,0.13095481496626457,0
广东省,普宁市,0,0.03200652669971299,0.0032197199189876926,0.0009436483249814597,0.004981342560296864,0.03248140043624453,0.07519999999999999,0.5915619389587073,0.004692739425009432,0.22551928783382794,0.10774892659987731,0
广东省,饶平县,0,0.009782309176081565,0.007945437864598661,0.0010704854821038418,0.003729347371345246,0.01319238072030134,0.042510000000000006,0.5655296229802513,0.0012961257335929134,0.2813056379821959,0.230423226334083,0
广东省,乳源瑶族自治县,0,0.002449060471049381,0.026380930949124963,0.00036117565265906686,0.0015806914942576853,0.0019459057418503187,0.01089,0.5789946140035905,0.001535742984970047,0.4004451038575668,0.18411367818442034,0
广东省,三水区,0,0.07165746591904787,0.0,0.0015886787154773463,0.018913832334916326,0.018722407644793305,0.11971,0.6624775583482945,0.038681898388816735,0.44243323442136506,0.2526068288693519,0
广东省,四会市,0,0.02734371371690595,0.0,0.0009445874454044019,0.009491284196486184,0.010997955889134145,0.07583000000000001,0.618491921005386,0.020058313129005072,0.36943620178041553,0.25853608668983846,0
广东省,遂溪县,0,0.008960279397240086,0.0,0.0007235307958493294,0.008302316880838552,0.011434550356848533,0.09381,0.6023339317773788,0.0017947801965895105,0.3568249258160238,0.1696994479656512,0
广东省,台山市,0,0.012691149014957537,0.0013328948051723243,0.0007011092957515824,0.002693311838846528,0.007693052838460523,0.055389999999999995,0.6166965888689406,0.006777409511990494,0.40712166172106834,0.22112042527090575,0
广东省,吴川市,0,0.021965688384146437,0.0,0.0005869334943313685,0.01051614120051212,0.027618481205425743,0.12676,0.5906642728904847,0.0019225760639906483,0.5017804154302671,0.1877939071764465,0
广东省,五华县,0,0.0038763890135952266,0.0026657896103446485,0.0005218155550048533,0.001609708100080652,0.008184778333029259,0.0070799999999999995,0.604129263913824,0.0005796231682005042,0.36157270029673594,0.13146595788182375,0
广东省,武江区,0,0.0185428864236596,0.0077377139988575195,0.0004570833258520466,0.007697724979182965,0.011998203867411312,0.04018,0.7432675044883302,0.011395131509934797,0.4117210682492582,0.6182784706603967,0
广东省,霞山区,0,0.19415073951718523,0.0,0.0034068438043061756,0.08134496249128016,0.17052452893273426,0.45263,0.7980251346499102,0.017007030182220308,0.36364985163204755,0.6878961357595584,0
广东省,湘桥区,0,0.056998708902381255,0.0,0.0015208887549474596,0.006856956933410934,0.045392813338209125,0.12,0.7109515260323159,0.01626969814334217,0.38575667655786355,0.6116336127581271,0
广东省,新会区,0,0.045827773150742615,0.0,0.000993069537238797,0.011868505304687445,0.013490781777366406,0.08257999999999999,0.6624775583482945,0.016799518510276057,0.39792284866468847,0.2835820895522388,0
广东省,新兴县,0,0.009178558491056749,0.002267652201007461,0.0004357574662477324,0.008353452702575748,0.007216374646662767,0.039420000000000004,0.6050269299820467,0.0029723502051546527,0.36424332344213656,0.15405847474953993,0
广东省,兴宁市,0,0.005215477071406677,0.0,0.0006664065601228584,0.004633143290421262,0.011798898683774569,0.040209999999999996,0.6561938958707361,0.0016167116901739543,0.3721068249258161,0.2112042527090574,0
广东省,阳山县,0,0.0018081558977153455,0.020270387231906387,0.00047734708497803316,0.0,0.00269229013426616,0.00451,0.5377019748653501,0.0009714678498642874,0.46394658753709206,0.15487630341443467,0
广东省,英德市,0,0.006607199804322854,0.011961432602260727,0.00035481981979665404,0.006836740445747391,0.004226287892440734,0.02426,0.559245960502693,0.00569443350331541,0.36617210682492585,0.18840727867511756,0
广东省,郁南县,0,0.004715447657911766,0.0,0.0004880463497965541,0.007453224398969768,0.005352895039018801,0.01482,0.5906642728904847,0.0016370713259118807,0.5341246290801187,0.19188305050092008,0
广东省,越秀区,0,0.5613782234868305,0.0,0.01970052165232693,0.6977751636405757,1.0,0.85714,0.8940754039497307,0.04417712068706566,0.2921364985163205,0.8564710693109793,0
广东省,云安县,0,0.006415238048058555,0.0,0.0004218327699766062,0.005921528157167256,0.004721003760076006,0.0183,0.552064631956912,0.0007652090785808331,0.3719584569732938,0.04498057656920875,0
广东省,增城市,0,0.04953696966694635,0.005348889542834392,0.0011432281848642453,0.022165119233276624,0.01574421875787856,0.09882999999999999,0.6750448833034111,0.04160961400793055,0.4189910979228487,0.23083214066653032,0
广东省,浈江区,0,0.01908471396150238,0.0,0.0004953021730642866,0.036527625592551204,0.012684271798825515,0.05585,0.741472172351885,0.01567284759105573,0.3516320474777449,0.6739930484563484,0
广东省,中山市,0,0.13625878921670315,0.0,0.0018743557941348756,0.01126034578756182,0.04597055977715994,0.28109,0.6938958707360862,0.2587783310204265,0.39792284866468847,0.19321202208137392,0
广东省,紫金县,0,0.004230899031212362,0.0004846890200626634,0.0003980864392822088,0.0,0.00445918705435687,0.00386,0.6023339317773788,0.0015883648127234568,0.411572700296736,0.19648333674095275,0
广西壮族自治区,巴马瑶族自治县,1,0.001365405395363814,0.0,0.00035415460949706997,0.0,0.0028760072029815928,0.0020399999999999997,0.473967684021544,0.0011542347337578265,0.4452522255192879,0.08147618074013495,0
广西壮族自治区,博白县,0,0.003241676754979395,0.0,0.00019881402953788636,0.0008562277128088575,0.008956994458743268,0.014070000000000001,0.566427289048474,0.0015225875280316947,0.3283382789317508,0.051727663054590055,0
广西壮族自治区,岑溪市,0,0.0041658797266712275,0.0,0.00031202835052508796,0.007142604012045222,0.0070722004898803705,0.01552,0.5987432675044883,0.0016062186471397922,0.38679525222551936,0.14812921692905334,0
广西壮族自治区,城中区,0,0.2084240249426437,0.0,0.0017501068081781019,0.0010055918804877358,0.022021298136854422,0.14458000000000001,0.8833034111310591,0.008582212913866369,0.4724035608308606,0.684931506849315,0
广西壮族自治区,大化瑶族自治县,1,0.001771002009406126,0.009884193944849313,9.83449142906156e-05,0.0,0.003201162555248335,0.00392,0.5170556552962298,0.0011888461145123015,0.41765578635014844,0.08168063790635861,0
广西壮族自治区,大新县,0,0.0015171171059597934,0.0,0.00038378721284240913,0.0,0.002769689896722376,0.025990000000000003,0.5475763016157988,0.0010009110153929809,0.6430267062314541,0.11081578409323246,0
广西壮族自治区,东兰县,1,0.0008050009133664211,0.0,0.00021332008607083397,0.0,0.002223024250175883,0.00166,0.4605026929982046,0.0005194839364823216,0.4951038575667656,0.0736045798405234,0
广西壮族自治区,都安瑶族自治县,1,0.0013669534740433649,0.017431494400110784,0.00011095595997012613,0.0,0.0032019896797135477,0.00369,0.5323159784560143,0.000917906346615281,0.46186943620178045,0.04998977714168881,0
广西壮族自治区,防城区,0,0.004682938005641199,0.014679153179040661,0.0004269755722927187,0.0019193771228798555,0.003956581691822649,0.0076300000000000005,0.5960502692998205,0.00284032579802333,0.3635014836795253,0.21917808219178078,0
广西壮族自治区,福绵区,0,0.0052433424876385925,0.0,0.00020084879045426126,0.002387210431517362,0.0097893043581029,0.03739,0.6714542190305206,0.015168868300250752,0.39732937685459946,0.18697607851155182,0
广西壮族自治区,海城区,0,0.22449927395109928,0.0,0.004986500255720255,0.025440190234770503,0.09481070063645636,0.33019,0.781867145421903,0.013616524381525165,0.5532640949554897,0.6898384788386833,0
