Province,County,Povy,MeanNTL,Slope,RoadDensity,RailwayDensity,PopuDensity,ConstructionLand,EducationYear,ImmigrantPopu,PerHousing,NonAgriculturalPopu,Istrain
甘肃省,永靖县,1,0.0036596579984581137,0.0,0.0005044306471753862,0.010767539170634053,0.0021379894926561688,0.01109,0.5583482944344704,0.0013142927931744479,0.3600890207715134,0.20404825189122877,1
甘肃省,榆中县,1,0.00522012130744533,0.003150478630407312,0.00033155981932128024,0.017350503235946155,0.0028933450042716207,0.02302,0.6606822262118491,0.00993127370037789,0.319139465875371,0.17368636270701288,1
甘肃省,漳县,1,0.0014459054867004561,0.007980058508888851,0.0002476427015283671,0.0032833954375906327,0.002069529036920132,0.006889999999999999,0.4883303411131059,0.00035942587706570036,0.2565281899109793,0.06869760785115518,1
甘肃省,镇原县,1,0.0020573965651230256,0.0,0.0002877341995839741,0.0,0.002649470536951706,0.01825,0.5197486535008976,0.000579936393365703,0.3344213649851633,0.06082600695154365,1
甘肃省,正宁县,0,0.0010960397051219732,0.0,0.0002097368944571078,0.0,0.0030611876457508624,0.0179,0.4955116696588868,0.0004776683769282728,0.391246290801187,0.0937436107135555,1
甘肃省,庄浪县,1,0.001342184215170552,0.0,0.00039799699924192853,0.0,0.005758217839452278,0.020499999999999997,0.40754039497307,0.0002632657513496481,0.2857566765578636,0.04416274790431404,1
甘肃省,卓尼县,1,0.0003746350404512959,0.03385899011580606,0.00013298056988912945,0.0,0.0004552683931405295,0.00313,0.4201077199281867,0.00018636897329332613,0.30652818991097924,0.1101001840114496,1
广东省,博罗县,0,0.0211266297398299,0.015146531876958231,0.0004791973758113301,0.0042074078443301915,0.009465103380219097,0.04967,0.622980251346499,0.04705472027974766,0.3959940652818992,0.17133510529544058,1
广东省,禅城区,0,0.29666915391307846,0.0,0.003926099138158007,0.03459873482841792,0.18198774233355033,0.66456,0.7522441651705566,0.08342626985005755,0.4393175074183977,0.4603353097526068,1
广东省,城区,0,0.028840705800031584,0.0,0.0007234581258166017,0.011136192769204535,0.030893862275187173,0.11717000000000001,0.8213644524236984,0.013741344609856914,0.3356083086053413,0.9197505622572071,1
广东省,澄海区,0,0.09047745842634707,0.0,0.0021691110368808465,0.004237375814278501,0.04564359111356562,0.19429,0.5969479353680431,0.010798124345065756,0.3333827893175075,0.1909629932529135,1
广东省,从化市,0,0.015186651846393442,0.006993370146618429,0.0009241615762054076,0.0020960930091623504,0.007369233610329893,0.0353,0.7064631956912027,0.012614830303219188,0.38086053412462917,0.25874054385606216,1
广东省,大埔县,0,0.00281131088206427,0.0014021360937527048,0.00045845846647135494,0.004676192517093041,0.003837380331393779,0.0028599999999999997,0.6149012567324954,0.0008334921645941863,0.3936201780415431,0.2081373952157023,1
广东省,电白县,0,0.01059350240416619,0.0011078606172860877,0.0005857148737825505,0.011296735465356195,0.017443196034383563,0.0669,0.5673249551166966,0.0019767640175700524,0.4724035608308606,0.16520139030873027,1
广东省,东源县,0,0.0037664754273471195,0.0,0.00018679552412523227,0.004540147447168966,0.0029000256249521817,0.005,0.5969479353680431,0.003754630055238824,0.3928783382789318,0.11531384175015333,1
广东省,斗门区,0,0.05028933590520805,0.0,0.0011411487039277304,0.006148190660030269,0.01994486579189771,0.11058,0.6705565529622981,0.016163671424922355,0.37002967359050454,0.3195665508076058,1
广东省,恩平市,0,0.01087989695988309,0.0,0.0007247829564132523,0.00378000751101977,0.007515698265631339,0.04024,0.63016157989228,0.0033087540325782362,0.5362017804154303,0.3370476385197301,1
广东省,番禺区,0,0.23686377836467162,0.0,0.0031818238429661854,0.10961046633728856,0.06862750306553005,0.41267000000000004,0.7603231597845601,0.12172869595123585,0.46869436201780423,0.3773257002657943,1
广东省,丰顺县,0,0.003458407770116509,0.010230400387751215,0.0005182323633911272,0.002893336146199931,0.004460332303616394,0.0059099999999999995,0.5870736086175942,0.0009753831644292732,0.3181008902077152,0.15058270292373746,1
广东省,封开县,0,0.00235153151423768,0.003185099274697502,0.00038772257461473867,0.0001978837380713804,0.0036769181851425857,0.012490000000000001,0.5718132854578096,0.0006659167012127922,0.39673590504451045,0.1636679615620527,1
广东省,高明区,0,0.03231923859298225,0.0,0.0012099113248956643,0.0,0.011320407180649233,0.09657,0.6947935368043088,0.01982135829153213,0.33976261127596447,0.32273563688407275,1
广东省,海丰县,0,0.014390939405104325,0.02046080077550243,0.0007130886711466139,0.0058958413257829915,0.01143747710495621,0.03169,0.5843806104129263,0.007772839086992495,0.27329376854599413,0.26374974442854215,1
广东省,和平县,0,0.002349983435558129,0.0,0.0005297924885973452,0.006934017427563731,0.004105941282752339,0.00745,0.5879712746858169,0.0006468099661356613,0.39970326409495555,0.1412799018605602,1
广东省,怀集县,0,0.002551233663899734,0.008274333985355467,0.00040374911183244994,0.003994540121284656,0.005756054590850953,0.0149,0.5619389587073608,0.00111179272387338,0.3732937685459941,0.09711715395624616,1
广东省,黄埔区,0,0.37894489149516536,0.0,0.004796619050205356,0.21160835478461237,0.11973523745868553,0.69663,0.7881508078994613,0.04216997382847132,0.3142433234421365,0.5185033735432426,1
广东省,惠城区,0,0.059709394670274724,0.0,0.001175650199465824,0.018613201271307882,0.032555682575716484,0.12711,0.7342908438061041,0.1188672274545616,0.3370919881305639,0.36556941320793296,1
广东省,惠东县,0,0.012019282868032485,0.01017846942131593,0.0006411509287487323,0.0025028011727465573,0.006487518930413542,0.03475,0.5879712746858169,0.026368547307101458,0.32759643916913955,0.2184624821099979,1
广东省,惠阳区,0,0.07474278672739264,0.0,0.0014532664944930985,0.011667053951146027,0.009911750591433757,0.16499,0.6642728904847397,0.06624696582697787,0.38041543026706237,0.23522796974033935,1
广东省,江海区,0,0.1271932404692536,0.0,0.000831479334465033,0.028235773717091427,0.0800642166709799,0.3578,0.6759425493716337,0.01618685008714707,0.3956973293768547,0.3706808423635249,1
广东省,揭东区,0,0.04300717379660104,0.0,0.0008191589689164334,0.012084464961140344,0.03184632790935861,0.09838,0.5969479353680431,0.0024154358614310663,0.21409495548961427,0.09905949703537108,1
广东省,揭西县,0,0.009892222762329674,0.005141165677093251,0.0005701467167712754,0.0,0.016010202898403186,0.03863,0.6014362657091561,0.0006483760919616556,0.2682492581602374,0.18687384992844,1
广东省,金平区,0,0.15618256182252208,0.0,0.0021600552328024745,0.0,0.16374544862833335,0.25676,0.7118491921005385,0.016000324501271146,0.32507418397626114,0.8216111224698426,1
广东省,金湾区,0,0.10092544143463549,0.0,0.0022812073573645454,0.0164079392287624,0.009592671422738383,0.23023,0.7549371633752244,0.020494165946379296,0.3548961424332345,0.5265794316090779,1
广东省,乐昌市,0,0.003144147798167694,0.007824265609582996,6.260802819615158e-05,0.011006807248157863,0.0041220702098239805,0.01447,0.5745062836624776,0.0041317531541382605,0.4137982195845698,0.3179308934778164,1
广东省,雷州市,0,0.0037943408435790345,0.0,0.0006408602486178215,0.004633143290421262,0.010406434646589599,0.05756,0.559245960502693,0.0015067696571891519,0.2885756676557864,0.15048047434062564,1
广东省,荔湾区,0,0.43750715986389294,0.0,0.010433694978918872,0.33068584553319086,0.4202042011242212,0.73438,0.7845601436265709,0.0501421807331129,0.2948071216617211,0.7826620323042323,1
广东省,连南瑶族自治县,0,0.0018267328418699554,0.0617286087694092,0.00040148516081285694,0.0,0.002689013448884742,0.00243,0.5646319569120286,0.0007351394627217419,0.46721068249258163,0.14843590267838888,1
广东省,连平县,0,0.0030543592347537472,0.002284962523152556,0.00024323218954204888,0.0,0.0037043723548917493,0.0141,0.5978456014362656,0.001042100124616632,0.3829376854599407,0.18871396442445307,1
广东省,连山壮族瑶族自治县,0,0.0022385217706304707,0.03005071924388513,0.0004628074884299805,0.0,0.0018890886535861172,0.00579,0.6023339317773788,0.0006569897840046244,0.43946587537091997,0.1726640768758945,1
广东省,龙川县,0,0.0030620996281515013,0.0005539303086430439,0.00034900062717592244,0.0072275132602321,0.005671401583084414,0.00519,0.615798922800718,0.0016023033325748065,0.4253709198813057,0.18554487834798608,1
广东省,罗定市,0,0.007567008585644357,0.002960065086811266,0.0002962589534231823,4.6616842141815574e-05,0.010226916825159091,0.04111,0.5942549371633751,0.0023020483516290762,0.43946587537091997,0.1109180126763443,1
广东省,罗湖区,0,0.29583628758348013,0.0,0.005528808759954313,0.31654429349202723,0.29949715604387,0.37662,0.8599640933572711,0.10693663752471934,0.33976261127596447,0.5368022899202617,1
广东省,梅江区,0,0.029106975332914325,0.012099915179421489,0.0010165643178199062,0.011360001179691517,0.0182094314139645,0.03497,0.8025134649910233,0.01415417537758902,0.44317507418397634,0.6137804130034757,1
广东省,梅县区,0,0.00587186243153622,0.0006924128858038049,0.0006391608878524974,0.006982774838987569,0.005207321133141429,0.01084,0.6624775583482945,0.006788372392772454,0.45890207715133535,0.15334287466775706,1
广东省,南澳县,0,0.020098705496608162,0.0,0.0033129876620371233,0.0,0.013025556078163896,0.07843,0.5619389587073608,0.00036334119163068624,0.36543026706231463,0.30249437742792884,1
广东省,南海区,0,0.1817459850579446,0.0,0.002139713213641243,0.056754340420441106,0.0606257101141893,0.40654,0.6840215439856372,0.22290606236344362,0.48471810089020767,0.21171539562461664,1
广东省,南山区,0,0.3920540217536016,0.0,0.0005418613040326568,0.0349229121541286,0.17952682436218761,0.56164,0.6490125673249552,0.0011786662966433382,0.30667655786350156,0.9562461664281333,1
广东省,南雄市,0,0.0021162235549459564,0.0,0.0002914236012455331,0.003726731120000552,0.0034058122354295264,0.01932,0.544883303411131,0.0014803021307298475,0.4798219584569733,0.18227356368840725,1
广东省,蓬江区,0,0.09903059313086529,0.0,0.002936780492608462,0.012675262082978455,0.059956693671750244,0.2462,0.7405745062836624,0.04079804760490028,0.4149851632047479,0.49519525659374364,1
广东省,平远县,0,0.0025078874608723115,0.0,0.0005680895958448303,0.0,0.0041551870009119045,0.017390000000000003,0.6220825852782764,0.0010037300418797707,0.46201780415430277,0.2407483132283786,1
广东省,清城区,0,0.0477133329824355,0.0,0.001653478024660363,0.01796770071226254,0.016944408169381094,0.09218,0.6400359066427289,0.03326231996796333,0.47729970326409493,0.25782048660805557,1
广东省,清新区,0,0.008921577430251315,0.0021984109124270805,0.0004226880403617858,0.0,0.006854348630735214,0.01742,0.5727109515260324,0.010657329633308866,0.40504451038575673,0.09732161112246983,1
广东省,曲江区,0,0.01084119499289432,0.019214457581055586,0.00042897679319398854,0.014330873502106916,0.005045109300521517,0.02037,0.6732495511669658,0.006141249201471594,0.3859050445103858,0.42506644857902265,1
广东省,仁化县,0,0.002529560562386023,0.0007789644965292804,0.0002836758577562593,0.005326925578827772,0.002812477681557399,0.01171,0.5978456014362656,0.0036124258302385383,0.4718100890207716,0.2734614598241668,1
广东省,榕城区,0,0.13555905765354617,0.0,0.002010500305448917,0.01299111497259239,0.11553194998887359,0.37634,0.6526032315978455,0.009827752783279665,0.2532640949554896,0.2690656307503578,1
广东省,始兴县,0,0.0018561463367814208,0.0032543405632778828,0.00027964546594113206,0.0038637275540499695,0.002446888667933545,0.01365,0.5906642728904847,0.0010444493133556234,0.4298219584569734,0.19362093641382128,1
广东省,顺德区,0,0.17013384688263397,0.0,0.0030187914195429037,0.020759003056019416,0.07461722031780348,0.33208,0.6903052064631956,0.19576463196121396,0.47685459940652825,0.27468820282150885,1
广东省,天河区,0,0.32199881726788887,0.0,0.008285574401491289,0.3276505182912835,0.23377626378653443,0.58015,0.9640933572710951,0.11619839243448465,0.3715133531157271,0.6895317930893478,1
广东省,翁源县,0,0.0030729361789083574,0.003185099274697502,0.00035110805812502507,0.0,0.003824305402347538,0.02524,0.6005385996409335,0.0012954992832625157,0.42210682492581614,0.17143733387855245,1
广东省,香洲区,0,0.1810152919211966,0.0,0.00472914212981645,0.03093312885347066,0.04753296607946662,0.25,0.8581687612208259,0.054712292505946974,0.40459940652818993,0.7139644244530771,1
广东省,新丰县,0,0.002348435356878578,0.0017656528587997023,0.0003805506013847688,0.0,0.0026435216032980632,0.00711,0.6310592459605026,0.000939205657848804,0.41394658753709207,0.31977100797382946,1
广东省,信宜市,0,0.003241676754979395,0.00787619657601828,0.00024000116808692607,0.0041282067808953715,0.0075546367404551815,0.01529,0.5969479353680431,0.0012801512501677713,0.5077151335311573,0.12083418523819259,1
广东省,徐闻县,0,0.005130332744031382,0.0,0.0006083599739809979,0.003740763740849364,0.01006193730682866,0.04306,0.5969479353680431,0.0024458187024553562,0.2805637982195846,0.19638110815784093,1
广东省,盐田区,0,0.2203767404274555,0.06411743322543233,0.0028827363482691413,0.04473028708126006,0.0706738408049448,0.20896,0.800718132854578,0.026928124064729234,0.27551928783382795,0.3811081578409323,1
广东省,阳春市,0,0.005590112111857973,0.002146479945991795,0.0003084786989264669,0.0077640826269256506,0.005395364699059511,0.02005,0.5816876122082585,0.0026216946327145205,0.4870919881305638,0.21529339603353098,1
广东省,阳东县,0,0.013541044210030932,0.0,0.000548535767038568,0.004661446373150221,0.004980052780084624,0.04621,0.6032315978456014,0.004095575647557791,0.42062314540059353,0.2042527090574524,1
广东省,阳西县,0,0.011745272941751993,0.0,0.000692517461882164,0.006900006160082712,0.008445386164530007,0.04325999999999999,0.5628366247755834,0.0007381151017911311,0.42047477744807127,0.21928031077489268,1
广东省,源城区,0,0.07722590492939214,0.019179836936765397,0.0013354963214541233,0.038508841383578366,0.031023625378787213,0.10192999999999999,0.7459605026929982,0.024420130166981902,0.44139465875370926,0.4998977714168881,1
广东省,云城区,0,0.023758363495066274,0.0,0.0007123899208319247,0.019662080219498734,0.012071436195062036,0.040679999999999994,0.6561938958707361,0.007219056994920897,0.406973293768546,0.3210999795542834,1
广西壮族自治区,八步区,0,0.003939860239456809,0.014800325434056329,0.0002263000719165004,0.006193856138046741,0.004970763536090701,0.01402,0.5987432675044883,0.005152867192686568,0.48976261127596443,0.16745041913719078,1
广西壮族自治区,北流市,0,0.005955458680231964,0.0,0.00023508755587403165,0.0018684791421739956,0.011848430714249016,0.03223,0.5933572710951526,0.0017369901536103194,0.40237388724035617,0.08822326722551625,1
广西壮族自治区,宾阳县,0,0.009211068143327318,0.0,0.000269706441464993,0.017878748166542953,0.008514928244566707,0.04781,0.5897666068222621,0.0032157261585141726,0.517952522255193,0.12523001431200162,1
广西壮族自治区,苍梧县,0,0.0008824048473439615,0.0,0.00013817927223041702,0.004688322409691166,0.0025998748815183968,0.00611,0.5475763016157988,0.0019098904448000941,0.40133531157270036,0.09466366796156205,1
广西壮族自治区,德保县,1,0.0032834748793272675,0.0,0.00012967128839876143,0.0024309731812831477,0.002933587790752144,0.00428,0.5296229802513465,0.0013987069751955426,0.5014836795252225,0.07340012267429973,1
广西壮族自治区,叠彩区,0,0.09994086339444117,0.0,0.0026881930806546355,0.05373637557382122,0.04551064676202245,0.2963,0.7809694793536803,0.008240484258634405,0.38412462908011874,0.6746064199550194,1
广西壮族自治区,东兴市,0,0.015514844526458214,0.0,0.0009140101316336029,0.0,0.00750163714972273,0.04582,0.6166965888689406,0.0043705873426023965,0.4989614243323442,0.2909425475362911,1
广西壮族自治区,凤山县,1,0.0006207795504998746,0.0,0.00024277939933813031,0.0,0.002383772708741958,0.0,0.48473967684021546,0.00041001174124531746,0.42626112759643925,0.07830709466366796,1
广西壮族自治区,扶绥县,0,0.0039909468358819864,0.0,0.0001560449202763903,0.005153063784921307,0.003428526345743434,0.03914,0.6068222621184919,0.003314392085551816,0.5028189910979229,0.16233898998159885,1
